First,Last,Player,Team,Season,Shots,SoT,Dist,Solo,Goals,xG,xPlace,G.xG,KeyP,Dist.key,Assts,xA,A.xA,xG.xA,xGperShot,xAperPass,GmxGperShot,AmxAperPass
Victor,Ulloa,Victor Ulloa,FCD,2016,11,4,22.82413756,0.454545455,2,1.181790082,0.454241958,0.818209918,15,21.97276493,0,0.816162414,-0.816162414,1.997952496,0.107435462,0.054410828,0.07438272,-0.054410828
Jay,Simpson,Jay Simpson,PHI,2017,13,6,19.21777618,0.153846154,1,1.499052012,-0.014672585,-0.499052012,3,21.844671,0,0.497333742,-0.497333742,1.996385754,0.115311693,0.165777914,-0.038388616,-0.165777914
Cordell,Cato,Cordell Cato,SJE,2017,10,1,23.22588193,0.1,0,0.594061614,-0.503367233,-0.594061614,13,24.57609877,0,1.401234342,-1.401234342,1.995295955,0.059406161,0.107787257,-0.059406161,-0.107787257
Alvaro,Rey,Alvaro Rey,TOR,2013,12,4,25.34852038,0.25,1,0.763217757,0.771695773,0.236782243,16,24.63014079,1,1.230705961,-0.230705961,1.993923718,0.06360148,0.076919123,0.019731854,-0.014419123
Issey,Nakajima-Farran,Issey Nakajima-Farran,"TOR, MTL",2014,17,5,22.72556133,0.176470588,2,1.570960309,-0.390533043,0.429039691,5,25.21082469,0,0.422039958,-0.422039958,1.993000267,0.09240943,0.084407992,0.025237629,-0.084407992
Chris,Klute,Chris Klute,COL,2014,6,2,23.24439247,0.166666667,0,0.363128948,-0.183587928,-0.363128948,22,24.86925132,1,1.626328521,-0.626328521,1.989457469,0.060521491,0.073924024,-0.060521491,-0.028469478
Ariel,Lassiter,Ariel Lassiter,LAG,2017,11,3,19.76397662,0.272727273,1,1.550595999,-0.214444929,-0.550595999,1,7.177786915,0,0.438418183,-0.438418183,1.989014182,0.140963273,0.438418183,-0.050054182,-0.438418183
Mikael,Yourassowsky,Mikael Yourassowsky,TOR,2011,21,4,27.56035557,0.476190476,0,1.103397627,-0.669021958,-1.103397627,6,19.96776567,1,0.882422549,0.117577451,1.985820176,0.052542744,0.147070425,-0.052542744,0.019596242
Perry,Kitchen,Perry Kitchen,DCU,2011,10,2,16.44307168,0.1,1,1.412722846,0.032564399,-0.412722846,15,27.27270985,0,0.571614924,-0.571614924,1.98433777,0.141272285,0.038107662,-0.041272285,-0.038107662
Dan,Paladini,Dan Paladini,CHI,2012,13,5,27.70366208,0.307692308,2,0.951047093,1.186567755,1.048952907,9,18.27149721,2,1.031543244,0.968456756,1.982590337,0.073157469,0.114615916,0.080688685,0.107606306
Chris,Wingert,Chris Wingert,RSL,2014,8,2,30.81833787,0,0,0.257561209,0.196255769,-0.257561209,21,23.92668262,2,1.724724882,0.275275118,1.982286091,0.032195151,0.082129756,-0.032195151,0.013108339
Jo,Inge Berget,Jo Inge Berget,NYC,2018,9,5,17.74980695,0,1,1.485037345,0.598609454,-0.485037345,7,23.89259714,0,0.495943175,-0.495943175,1.980980521,0.165004149,0.070849025,-0.053893038,-0.070849025
Sam,Nicholson,Sam Nicholson,"MIN, COL",2018,15,4,17.5260524,0.4,1,1.504538529,-0.668670854,-0.504538529,6,21.84190918,0,0.476145003,-0.476145003,1.980683532,0.100302569,0.079357501,-0.033635902,-0.079357501
Erik,Hurtado,Erik Hurtado,VAN,2013,13,3,24.45556816,0.307692308,0,1.115834058,-0.977831625,-1.115834058,7,22.25056028,2,0.862720281,1.137279719,1.978554339,0.085833389,0.123245754,-0.085833389,0.162468531
Kenny,Miller,Kenny Miller,VAN,2012,11,4,14.55550666,0.181818182,2,1.200500334,0.320405835,0.799499666,11,24.24260372,1,0.774692836,0.225307164,1.97519317,0.109136394,0.070426621,0.072681788,0.020482469
Dejan,Rusmir,Dejan Rusmir,CLB,2011,14,1,20.39686604,0.285714286,0,1.348879855,-1.348879855,-1.348879855,9,32.84240413,1,0.62272745,0.37727255,1.971607305,0.096348561,0.069191939,-0.096348561,0.041919172
Andrea,Pisanu,Andrea Pisanu,MTL,2013,10,4,25.13878754,0.2,1,0.50075573,0.023732713,0.49924427,19,16.02300918,1,1.47084936,-0.47084936,1.97160509,0.050075573,0.077413124,0.049924427,-0.024781545
Femi,Hollinger-Janzen,Femi Hollinger-Janzen,NER,2016,10,2,13.09874741,0,2,1.390947345,-0.632959715,0.609052655,5,24.67976835,1,0.576566782,0.423433218,1.967514127,0.139094735,0.115313356,0.060905265,0.084686644
Stephen,King,Stephen King,DCU,2011,18,5,22.23816261,0.277777778,1,1.49673042,-0.422136844,-0.49673042,10,28.46117694,0,0.468367851,-0.468367851,1.965098271,0.08315169,0.046836785,-0.027596134,-0.046836785
Daniel,Steres,Daniel Steres,LAG,2016,9,2,9.69908422,0,1,0.91318153,0.111429459,0.08681847,5,13.01940048,1,1.050202035,-0.050202035,1.963383565,0.101464614,0.210040407,0.009646497,-0.010040407
Michael,Parkhurst,Michael Parkhurst,CLB,2014,3,0,14.47343788,0,0,0.494226933,-0.494226933,-0.494226933,11,21.93491265,0,1.468539909,-1.468539909,1.962766842,0.164742311,0.133503628,-0.164742311,-0.133503628
Fabinho,Fabinho,Fabinho,PHI,2017,8,3,26.81157232,0.375,0,0.392984235,-0.236119447,-0.392984235,16,18.30246653,1,1.566444707,-0.566444707,1.959428942,0.049123029,0.097902794,-0.049123029,-0.035402794
Fabian,Herbers,Fabian Herbers,PHI,2017,8,2,22.87553262,0,1,0.829740985,-0.017404376,0.170259015,8,14.94817032,1,1.129560723,-0.129560723,1.959301709,0.103717623,0.14119509,0.021282377,-0.01619509
Jeb,Brovsky,Jeb Brovsky,NYC,2015,11,1,22.60411113,0.363636364,0,0.975878593,-0.680059617,-0.975878593,14,21.76089807,1,0.981880115,0.018119885,1.957758708,0.088716236,0.070134294,-0.088716236,0.001294278
Zach,Loyd,Zach Loyd,FCD,2013,5,2,24.64013678,0.4,0,0.223926561,-0.0346233,-0.223926561,15,17.36994173,0,1.732253931,-1.732253931,1.956180492,0.044785312,0.115483595,-0.044785312,-0.115483595
Justin,Mapp,Justin Mapp,MTL,2015,12,5,23.52618517,0.25,0,1.030595873,-0.103895661,-1.030595873,10,19.43819654,0,0.925268352,-0.925268352,1.955864225,0.085882989,0.092526835,-0.085882989,-0.092526835
Luis,Gil,Luis Gil,"ORL, COL",2017,16,9,27.40536789,0.1875,0,0.831341636,0.36570267,-0.831341636,15,22.10379083,0,1.123637009,-1.123637009,1.954978646,0.051958852,0.074909134,-0.051958852,-0.074909134
Brandon,Vazquez,Brandon Vazquez,ATL,2017,10,2,16.39279476,0.2,1,1.192496899,-1.015789334,-0.192496899,6,18.30205716,1,0.762261648,0.237738352,1.954758548,0.11924969,0.127043608,-0.01924969,0.039623059
Alvas,Powell,Alvas Powell,POR,2016,6,1,28.29294423,0.333333333,0,0.190027189,-0.14842812,-0.190027189,18,17.34005469,1,1.764103445,-0.764103445,1.954130635,0.031671198,0.098005747,-0.031671198,-0.042450191
Mustapha,Jarju,Mustapha Jarju,VAN,2011,14,3,17.24925033,0.071428571,0,1.740791205,-1.13503448,-1.740791205,4,22.13899268,0,0.208820117,-0.208820117,1.949611322,0.124342229,0.052205029,-0.124342229,-0.052205029
Cristian,Roldan,Cristian Roldan,SEA,2015,12,4,23.2785536,0.25,0,0.835257002,0.298449233,-0.835257002,14,20.9634889,0,1.112550173,-1.112550173,1.947807175,0.06960475,0.079467869,-0.06960475,-0.079467869
Jordan,Hamilton,Jordan Hamilton,TOR,2017,5,3,7.599063764,0.2,2,1.764248628,-0.092140739,0.235751372,2,18.58343835,1,0.180928257,0.819071743,1.945176886,0.352849726,0.090464129,0.047150274,0.409535871
Daniel,Lovitz,Daniel Lovitz,TOR,2014,5,4,16.98574941,0.4,0,0.481385889,-0.13049794,-0.481385889,11,13.9311431,2,1.462778364,0.537221636,1.944164253,0.096277178,0.132979851,-0.096277178,0.048838331
Ethan,White,Ethan White,NYC,2017,3,2,14.97423529,0,0,0.30680153,0.128737064,-0.30680153,7,11.61426754,2,1.636247586,0.363752414,1.943049117,0.102267177,0.233749655,-0.102267177,0.051964631
Oalex,Anderson,Oalex Anderson,SEA,2016,9,4,14.12711284,0.222222222,0,1.381846267,-0.044452266,-1.381846267,7,19.61782597,0,0.560749795,-0.560749795,1.942596062,0.153538474,0.080107114,-0.153538474,-0.080107114
Jose,Mari,Jose Mari,COL,2014,34,11,27.58500416,0.323529412,4,1.447018147,0.984326108,2.552981853,13,32.01489207,0,0.494330503,-0.494330503,1.94134865,0.042559357,0.038025423,0.075087702,-0.038025423
Diego,Rubio,Diego Rubio,SKC,2016,13,2,15.25078145,0.307692308,1,1.667406833,-0.384770137,-0.667406833,4,22.2059305,0,0.260304004,-0.260304004,1.927710837,0.128262064,0.065076001,-0.051338987,-0.065076001
Steven,Caldwell,Steven Caldwell,TOR,2013,12,4,10.10807971,0.166666667,1,1.627775256,-0.409575928,-0.627775256,5,27.17898322,1,0.299875878,0.700124122,1.927651134,0.135647938,0.059975176,-0.052314605,0.140024824
Kyle,Nakazawa,Kyle Nakazawa,PHI,2011,15,4,25.17419913,0.466666667,1,0.93633677,0.912775483,0.06366323,15,25.0009375,2,0.988355614,1.011644386,1.924692384,0.062422451,0.065890374,0.004244215,0.067442959
Leonel,Miranda,Leonel Miranda,HOU,2015,14,6,23.11008076,0.142857143,2,0.948654581,1.117818967,1.051345419,10,19.12693119,1,0.975331402,0.024668598,1.923985983,0.067761042,0.09753314,0.075096101,0.00246686
Darwin,Ceren,Darwin Ceren,"ORL, SJE",2016,30,3,29.60843434,0.566666667,0,1.06935482,-0.94567373,-1.06935482,15,23.89294445,0,0.852584565,-0.852584565,1.921939385,0.035645161,0.056838971,-0.035645161,-0.056838971
Matt,Watson,Matt Watson,VAN,2013,14,2,19.8568785,0.285714286,0,1.301934789,-1.065961709,-1.301934789,11,23.69688407,1,0.619923233,0.380076767,1.921858022,0.092995342,0.056356658,-0.092995342,0.034552433
Chris,Korb,Chris Korb,DCU,2013,12,2,28.27299586,0.333333333,0,0.424854553,0.000143119,-0.424854553,23,21.63467954,0,1.495311498,-1.495311498,1.92016605,0.035404546,0.065013543,-0.035404546,-0.065013543
Sebastian,Lletget,Sebastian Lletget,LAG,2018,9,3,23.92588693,0.333333333,1,0.669763021,0.237361413,0.330236979,8,14.08525016,0,1.246137587,-1.246137587,1.915900608,0.074418113,0.155767198,0.036692998,-0.155767198
Matt,Miazga,Matt Miazga,NYRB,2015,20,7,14.03065564,0.25,1,1.44473768,0.257747856,-0.44473768,1,4.225825363,1,0.468384734,0.531615266,1.913122414,0.072236884,0.468384734,-0.022236884,0.531615266
Kenwyne,Jones,Kenwyne Jones,ATL,2017,11,4,14.62148342,0,2,1.437478583,0.019307148,0.562521417,6,23.66089544,0,0.474433717,-0.474433717,1.9119123,0.130679871,0.079072286,0.051138311,-0.079072286
Jeferson,Rodrigues Goncalves,Jeferson Rodrigues Goncalves,SKC,2011,17,3,29.43486098,0.411764706,0,0.965314632,-0.8132869,-0.965314632,11,23.36057655,1,0.944912844,0.055087156,1.910227476,0.056783214,0.085901168,-0.056783214,0.005007923
Matt,Stinson,Matt Stinson,TOR,2011,10,1,23.09222844,0.4,0,0.698548265,-0.587840998,-0.698548265,9,17.97538351,1,1.204333607,-0.204333607,1.902881872,0.069854827,0.133814845,-0.069854827,-0.022703734
Diego,Chara,Diego Chara,POR,2014,9,5,28.44487095,0.111111111,2,0.308298926,0.584273415,1.691701074,28,26.37700803,4,1.594373653,2.405626347,1.902672579,0.034255436,0.056941916,0.187966786,0.085915227
Nuno,Coelho,Nuno Coelho,SKC,2016,18,3,30.7166406,0.388888889,1,0.732017699,-0.46105089,0.267982301,7,18.8079076,1,1.170356847,-0.170356847,1.902374546,0.04066765,0.167193835,0.014887906,-0.024336692
Chris,Birchall,Chris Birchall,LAG,2011,26,4,28.19781657,0.192307692,1,1.357803543,0.088983921,-0.357803543,8,22.98140049,0,0.544027764,-0.544027764,1.901831308,0.052223213,0.068003471,-0.013761675,-0.068003471
Quincy,Amarikwa,Quincy Amarikwa,COL,2011,16,4,17.88437645,0.1875,1,1.789008854,-1.26301344,-0.789008854,3,29.72439268,0,0.110612691,-0.110612691,1.899621545,0.111813053,0.036870897,-0.049313053,-0.036870897
Nicolas,Mezquida,Nicolas Mezquida,VAN,2017,12,4,26.28646745,0.166666667,2,0.62955937,-0.061891476,1.37044063,12,22.77223886,1,1.26897508,-0.26897508,1.898534451,0.052463281,0.105747923,0.114203386,-0.02241459
Jaime,Castrillon,Jaime Castrillon,COL,2013,12,5,12.39922452,0.083333333,1,1.4174055,0.44615009,-0.4174055,4,21.37496181,0,0.479861946,-0.479861946,1.897267446,0.118117125,0.119965486,-0.034783792,-0.119965486
Angelino,Angelino,Angelino,NYC,2015,8,2,29.05494718,0.25,0,0.29975803,-0.197660902,-0.29975803,16,17.6552863,4,1.595236052,2.404763948,1.894994082,0.037469754,0.099702253,-0.037469754,0.150297747
Vicente,Sanchez,Vicente Sanchez,COL,2013,12,5,21.3121086,0.666666667,1,1.091615744,-0.09540396,-0.091615744,8,18.69328976,3,0.802146773,2.197853227,1.893762517,0.090967979,0.100268347,-0.007634645,0.274731653
Drew,Moor,Drew Moor,COL,2014,15,7,10.83460255,0.066666667,2,1.38484169,0.697014733,0.61515831,6,19.82710756,1,0.507363192,0.492636808,1.892204882,0.092322779,0.084560532,0.041010554,0.082106135
Ruben,Luna,Ruben Luna,FCD,2011,12,5,15.1816661,0.25,1,1.504149083,1.041994216,-0.504149083,7,27.01239597,1,0.385272149,0.614727851,1.889421232,0.125345757,0.055038878,-0.042012424,0.087818264
Ambroise,Oyongo,Ambroise Oyongo,MTL,2017,10,3,26.44151183,0.7,1,0.475381761,0.340148999,0.524618239,13,16.64881869,1,1.413054234,-0.413054234,1.888435995,0.047538176,0.10869648,0.052461824,-0.031773403
Robbie,Rogers,Robbie Rogers,LAG,2016,6,4,22.91134742,0.166666667,1,0.454293991,0.388509795,0.545706009,18,18.02724728,2,1.433859512,0.566140488,1.888153503,0.075715665,0.079658862,0.090951002,0.031452249
Harry,Shipp,Harry Shipp,SEA,2017,15,4,21.10681952,0.266666667,2,1.280200827,-0.401751728,0.719799173,7,23.11202908,0,0.606967573,-0.606967573,1.8871684,0.085346722,0.086709653,0.047986612,-0.086709653
Tony,Beltran,Tony Beltran,RSL,2016,7,2,29.15573028,0.285714286,0,0.232686714,-0.120974555,-0.232686714,11,16.77736601,2,1.64935269,0.35064731,1.882039404,0.033240959,0.149941154,-0.033240959,0.031877028
Brandon,Vincent,Brandon Vincent,CHI,2018,5,2,14.84614115,0,1,0.367605758,0.079470859,0.632394242,7,11.91141177,2,1.507045551,0.492954449,1.874651309,0.073521152,0.215292222,0.126478848,0.070422064
Ryan,Guy,Ryan Guy,NER,2011,8,6,23.99956926,0.125,2,0.596405949,0.812324601,1.403594051,15,18.09344038,0,1.278104675,-1.278104675,1.874510624,0.074550744,0.085206978,0.175449256,-0.085206978
Ricardo,Villar,Ricardo Villar,FCD,2012,11,6,22.04313988,0.545454545,2,1.111757538,0.986488658,0.888242462,8,22.1630493,0,0.761424652,-0.761424652,1.873182191,0.101068867,0.095178082,0.080749315,-0.095178082
Freddy,Adu,Freddy Adu,PHI,2011,15,3,27.3511793,0.333333333,2,1.059221719,-0.076009512,0.940778281,10,22.04369291,1,0.813811115,0.186188885,1.873032834,0.070614781,0.081381111,0.062718552,0.018618889
Roy,Miller,Roy Miller,NYRB,2012,6,0,22.57325722,0.166666667,0,0.306148986,-0.306148986,-0.306148986,11,18.79768352,2,1.566734984,0.433265016,1.87288397,0.051024831,0.142430453,-0.051024831,0.039387729
Vytautas,Andriuskevicius,Vytautas Andriuskevicius,POR,2016,5,1,16.27692015,0.2,1,0.325662536,0.092258941,0.674337464,10,14.76339361,0,1.54616025,-1.54616025,1.871822786,0.065132507,0.154616025,0.134867493,-0.154616025
Dairon,Asprilla,Dairon Asprilla,POR,2016,14,3,20.77722745,0.142857143,1,1.683363247,-0.680764732,-0.683363247,4,27.81232297,0,0.186499093,-0.186499093,1.86986234,0.120240232,0.046624773,-0.048811661,-0.046624773
Daniel,Lovitz,Daniel Lovitz,MTL,2018,2,0,20.9976545,0,0,0.086238883,-0.086238883,-0.086238883,8,11.68859921,2,1.78154649,0.21845351,1.867785372,0.043119441,0.222693311,-0.043119441,0.027306689
Jared,Jeffrey,Jared Jeffrey,DCU,2013,16,5,27.55337206,0.3125,2,1.269613494,-0.238107834,0.730386506,13,28.93211149,0,0.597189008,-0.597189008,1.866802501,0.079350843,0.045937616,0.045649157,-0.045937616
Walker,Zimmerman,Walker Zimmerman,FCD,2017,9,3,10.76105059,0,1,0.772015125,0.264374439,0.227984875,5,12.88330752,1,1.093490479,-0.093490479,1.865505604,0.085779458,0.218698096,0.025331653,-0.018698096
Kelyn,Rowe,Kelyn Rowe,NER,2018,6,2,27.83204606,0.333333333,0,0.336735852,-0.16180665,-0.336735852,6,13.07901966,2,1.528462226,0.471537774,1.865198078,0.056122642,0.254743704,-0.056122642,0.078589629
Bobby,Boswell,Bobby Boswell,HOU,2013,16,3,13.57384563,0.125,0,1.231472052,-1.06291496,-1.231472052,8,22.00772632,0,0.633705949,-0.633705949,1.865178001,0.076967003,0.079213244,-0.076967003,-0.079213244
Tilson,Oswaldo Minda,Tilson Oswaldo Minda,CHV,2012,17,3,24.07200493,0.411764706,1,0.941960035,-0.433153352,0.058039965,13,27.4990144,0,0.923150797,-0.923150797,1.865110832,0.055409414,0.0710116,0.003414116,-0.0710116
Jordan,Harvey,Jordan Harvey,VAN,2017,8,3,17.45740401,0.375,1,0.919646254,-0.048482107,0.080353746,9,19.92920546,1,0.945122779,0.054877221,1.864769034,0.114955782,0.105013642,0.010044218,0.006097469
Jorge,Villafaña,Jorge Villafaña,POR,2014,4,1,27.30690208,0.5,1,0.168071338,0.245772534,0.831928662,17,14.35614314,2,1.695066411,0.304933589,1.863137749,0.042017834,0.099709789,0.207982166,0.01793727
Marvell,Wynne,Marvell Wynne,SJE,2015,5,1,26.15658913,0.2,0,0.207852482,0.000585952,-0.207852482,19,19.05726486,1,1.653782509,-0.653782509,1.861634991,0.041570496,0.087041185,-0.041570496,-0.034409606
Andrew,Wiedeman,Andrew Wiedeman,"FCD, TOR",2012,16,4,21.16827413,0.25,2,1.423875348,0.470858958,0.576124652,5,20.32981194,0,0.436593279,-0.436593279,1.860468627,0.088992209,0.087318656,0.036007791,-0.087318656
Hector,Jimenez,Hector Jimenez,LAG,2012,8,3,18.42833577,0.125,1,1.006289444,-0.447676697,-0.006289444,9,20.68753832,1,0.854140562,0.145859438,1.860430006,0.125786181,0.094904507,-0.000786181,0.016206604
Jean-Marc,Alexandre,Jean-Marc Alexandre,RSL,2011,12,4,21.17122578,0,1,1.02541279,-0.475740613,-0.02541279,9,21.51599632,2,0.834487723,1.165512277,1.859900513,0.085451066,0.092720858,-0.002117733,0.129501364
Liam,Ridgewell,Liam Ridgewell,POR,2015,12,2,14.52460641,0.166666667,0,1.09064905,-0.958179347,-1.09064905,8,21.20723509,0,0.766718642,-0.766718642,1.857367692,0.090887421,0.09583983,-0.090887421,-0.09583983
Collen,Warner,Collen Warner,TOR,2015,15,4,19.86155375,0.4,2,1.44659879,-0.259418668,0.55340121,11,30.47472722,1,0.410592042,0.589407958,1.857190833,0.096439919,0.037326549,0.036893414,0.053582542
Darlington,Nagbe,Darlington Nagbe,ATL,2018,9,1,22.22148964,0.333333333,0,0.826242025,-0.744157372,-0.826242025,14,24.13968046,1,1.030610224,-0.030610224,1.856852249,0.091804669,0.073615016,-0.091804669,-0.002186445
Gabriel,Farfan,Gabriel Farfan,"PHI, CHV",2013,17,4,22.88487,0.235294118,0,1.329941697,-0.454778264,-1.329941697,8,24.22330696,0,0.525977477,-0.525977477,1.855919174,0.078231865,0.065747185,-0.078231865,-0.065747185
Edgar,Trujillo,Edgar Trujillo,CHV,2011,5,2,18.25673951,0.4,1,1.054800432,0.055209563,-0.054800432,8,21.48537288,0,0.799790082,-0.799790082,1.854590515,0.210960086,0.09997376,-0.010960086,-0.09997376
Jermaine,Taylor,Jermaine Taylor,HOU,2014,9,0,19.98119905,0.222222222,0,1.257529228,-1.257529228,-1.257529228,6,21.23476632,0,0.59623421,-0.59623421,1.853763439,0.13972547,0.099372368,-0.13972547,-0.099372368
Andrew,Farrell,Andrew Farrell,NER,2014,6,3,20.86437471,0.333333333,0,0.650894803,0.259001757,-0.650894803,17,23.2119895,0,1.197183536,-1.197183536,1.848078339,0.108482467,0.070422561,-0.108482467,-0.070422561
Jelle,Van Damme,Jelle Van Damme,LAG,2017,16,1,12.97321388,0.125,1,1.044159937,-0.541866612,-0.044159937,4,15.00681201,0,0.801780373,-0.801780373,1.84594031,0.065259996,0.200445093,-0.002759996,-0.200445093
Kevin,Alston,Kevin Alston,ORL,2016,4,1,20.8082248,0,0,0.345887987,-0.285788616,-0.345887987,13,19.88270544,0,1.49482664,-1.49482664,1.840714626,0.086471997,0.114986665,-0.086471997,-0.114986665
Shaun,Francis,Shaun Francis,SJE,2015,7,3,22.47449884,0.285714286,0,0.650338018,0.515790061,-0.650338018,8,19.68155513,1,1.1886169,-0.1886169,1.838954918,0.092905431,0.148577112,-0.092905431,-0.023577112
Grant,Ward,Grant Ward,CHI,2014,15,4,27.55531497,0.2,1,0.605828184,-0.049150377,0.394171816,11,17.07583033,2,1.233010488,0.766989512,1.838838672,0.040388546,0.112091863,0.026278121,0.069726319
Chris,Wondolowski,Chris Wondolowski,SJE,2018,10,1,11.9957192,0.1,1,1.534500427,-0.90279072,-0.534500427,3,26.51748743,1,0.303222064,0.696777936,1.837722491,0.153450043,0.101074021,-0.053450043,0.232259312
Brian,Mullan,Brian Mullan,COL,2011,14,4,25.7345392,0.428571429,1,0.757303587,-0.428282101,0.242696413,17,23.69625186,1,1.07928249,-0.07928249,1.836586077,0.054093113,0.063487205,0.017335458,-0.004663676
Erik,Hurtado,Erik Hurtado,VAN,2017,10,5,21.70027472,0.6,3,1.351406437,1.035517228,1.648593563,7,22.33090369,2,0.484548625,1.515451375,1.835955062,0.135140644,0.069221232,0.164859356,0.216493054
Steve,Zakuani,Steve Zakuani,POR,2014,19,3,20.99379026,0.157894737,0,1.420080455,-0.993492534,-1.420080455,6,22.41028469,3,0.415172457,2.584827543,1.835252912,0.074741077,0.06919541,-0.074741077,0.43080459
Pedro,Ribeiro,Pedro Ribeiro,PHI,2014,11,3,15.4435301,0.090909091,2,1.465815742,0.422929776,0.534184258,4,24.44699611,0,0.367995548,-0.367995548,1.83381129,0.133255977,0.091998887,0.048562205,-0.091998887
Oriol,Rosell Argerich,Oriol Rosell Argerich,SKC,2013,24,5,25.84943877,0.416666667,1,0.889164876,-0.643769534,0.110835124,23,29.03490826,1,0.943525707,0.056474293,1.832690583,0.037048536,0.041022857,0.00461813,0.002455404
Kevin,Ellis,Kevin Ellis,SKC,2016,7,3,11.76004629,0.142857143,1,1.1642648,0.384519992,-0.1642648,1,3.210545125,1,0.668114527,0.331885473,1.832379326,0.166323543,0.668114527,-0.0234664,0.331885473
Jack,Jewsbury,Jack Jewsbury,POR,2013,17,2,22.83105219,0.411764706,0,0.975268308,-0.34426359,-0.975268308,12,22.40348102,0,0.857007294,-0.857007294,1.832275602,0.057368724,0.071417275,-0.057368724,-0.071417275
Rafael,Marquez,Rafael Marquez,NYRB,2012,6,1,30.59744272,1,0,0.489407746,-0.440499563,-0.489407746,10,16.61158707,3,1.341533656,1.658466344,1.830941402,0.081567958,0.134153366,-0.081567958,0.165846634
Victor,Bernardez,Victor Bernardez,SJE,2014,8,4,15.05178194,0.5,2,1.195364596,1.162935042,0.804635404,4,21.76523299,1,0.632614719,0.367385281,1.827979314,0.149420574,0.15815368,0.100579426,0.09184632
Artur,Artur,Artur,CLB,2017,19,3,25.31520705,0.473684211,0,1.075240166,-0.77449877,-1.075240166,11,23.87580031,3,0.751250102,2.248749898,1.826490267,0.056591588,0.068295464,-0.056591588,0.204431809
Daniel,Royer,Daniel Royer,NYRB,2016,8,2,17.83393939,0.125,1,1.192919771,0.001996509,-0.192919771,8,21.97216808,1,0.629895043,0.370104957,1.822814814,0.149114971,0.07873688,-0.024114971,0.04626312
Artur,Artur,Artur,CLB,2018,14,1,21.76793644,0.285714286,0,1.093136214,-1.00095612,-1.093136214,6,19.62532003,0,0.728237875,-0.728237875,1.821374089,0.078081158,0.121372979,-0.078081158,-0.121372979
Andrew,Jacobson,Andrew Jacobson,VAN,2016,16,7,23.19858639,0.375,2,1.178994712,0.826059131,0.821005288,11,29.22567135,0,0.641559603,-0.641559603,1.820554315,0.073687169,0.0583236,0.051312831,-0.0583236
Dan,Gargan,Dan Gargan,CHI,2012,12,2,17.98797537,0,0,0.746276943,-0.306072817,-0.746276943,13,18.59992463,0,1.074000629,-1.074000629,1.820277573,0.062189745,0.082615433,-0.062189745,-0.082615433
Justin,Braun,Justin Braun,"MTL, RSL",2012,14,5,15.3110395,0.214285714,0,1.608704381,-0.119339947,-1.608704381,6,30.45958073,1,0.211393957,0.788606043,1.820098338,0.114907456,0.035232326,-0.114907456,0.131434341
Omar,Salgado,Omar Salgado,VAN,2011,15,5,18.38161374,0.266666667,1,1.723056359,0.168529326,-0.723056359,3,30.83160944,1,0.095998205,0.904001795,1.819054564,0.114870424,0.031999402,-0.048203757,0.301333932
Zarek,Valentin,Zarek Valentin,CHV,2011,4,0,19.28961746,0.5,0,0.218020755,-0.218020755,-0.218020755,17,25.80625168,0,1.600914756,-1.600914756,1.818935511,0.054505189,0.094171456,-0.054505189,-0.094171456
Fabio,Alves Macedo,Fabio Alves Macedo,PHI,2013,9,1,29.43658614,0.444444444,1,0.345962166,-0.116399872,0.654037834,14,16.12224778,2,1.470565824,0.529434176,1.81652799,0.038440241,0.105040416,0.07267087,0.037816727
Jorge,Villafaña,Jorge Villafaña,CHV,2013,16,2,25.74051778,0.1875,1,0.804624012,-0.154443815,0.195375988,12,18.31505655,4,1.011735917,2.988264083,1.816359929,0.050289001,0.084311326,0.012210999,0.249022007
Steven,Beitashour,Steven Beitashour,SJE,2011,4,2,28.5580924,0.5,0,0.132591139,-0.0214415,-0.132591139,14,14.10284644,7,1.683076834,5.316923166,1.815667973,0.033147785,0.120219774,-0.033147785,0.379780226
Charlie,Davies,Charlie Davies,"NER, PHI",2016,12,8,17.44500256,0.083333333,1,1.252265612,0.560402668,-0.252265612,5,20.15592373,1,0.560974464,0.439025536,1.813240076,0.104355468,0.112194893,-0.021022134,0.087805107
Darel,Russell,Darel Russell,TOR,2013,16,9,22.71210601,0.5,3,1.358727649,0.615265898,1.641272351,10,26.70742023,0,0.453410342,-0.453410342,1.812137991,0.084920478,0.045341034,0.102579522,-0.045341034
Drew,Moor,Drew Moor,TOR,2017,13,2,11.36907067,0.153846154,2,1.383671148,-0.650506065,0.616328852,2,11.37296532,1,0.425681054,0.574318946,1.809352202,0.106436242,0.212840527,0.047409912,0.287159473
Chris,Duvall,Chris Duvall,NYRB,2016,9,2,22.26748768,0.444444444,0,0.552293936,-0.41885643,-0.552293936,11,19.8423014,1,1.256616058,-0.256616058,1.808909994,0.061365993,0.114237823,-0.061365993,-0.023328733
Matt,Besler,Matt Besler,SKC,2016,3,1,9.086790101,0,1,0.431941117,-0.06510033,0.568058883,11,16.16515316,0,1.376575072,-1.376575072,1.80851619,0.143980372,0.125143188,0.189352961,-0.125143188
Jeff,Parke,Jeff Parke,PHI,2013,11,2,11.69475653,0.272727273,0,1.035291947,-0.396703849,-1.035291947,11,23.04337557,1,0.77123753,0.22876247,1.806529477,0.09411745,0.070112503,-0.09411745,0.020796588
